c,c,c,d,a,bc,b,c,d,
0,0,0,p,aa3,ookk,a,o,p,
τους|,ι,σρα,η,λί,-,-,τας|,-,
 , , , , , ,g,dd, ,


a,b,c,G,a,c,b,c,d,
o,o,p,a3,o,k,a,o,p,
ο|,να,ός|,ο|,έμ,ψυ,-,χος|,-,
 , , , , ,v,-,dd, ,


c,c,d,c,b,a,c,b,c,d,
0,0,p,a,a,a,k,a,o,p,
κα,τα,νο,ή,σας|,ο,φθαλ,-,μοίς|,-,
 , , , ,kl, ,v,-,dd, ,


G,a,b,c,d,
a,o,o,o,p,
του|,ι,σρα,ήλ|,-,
 , , ,dd, ,


G,a,b,c,d,
a,o,o,o,p,
φω,τί|,της|,σής|,-,
 , , ,dd, ,


c,b,a,c,b,c,d,
a,a,a,k,a,o,p,
θε,ο,γνω,σί,-,ας|,-,
 ,kl, ,v,-,dd, ,


a,bc,a,b,G,ab,c,b,c,d,
0,pkk,a2,p,a2,okk,o,a,o,p,
ουκ|,έ,στιν|,ο|,ρυ,ό,με,-,νος|,-,
 , , , , , ,kl,-,dd, ,
 , , , , , ,v,-, , ,


G,a,b,c,d,
a,o,o,o,p,
συ|,γαρ|,ι,σχύς|,-,
 , , ,dd, ,


c,c,d,c,b,a,c,b,c,d,
0,0,o,a,a,a,k,a,o,p,
ως|,γαρ|,παί,δας|,έ,σω,σε|,-,τρείς|,-,
 , ,kr, ,kl, ,v,-,dd, ,


G,a,b,c,d,
a,o,o,o,p,
ο|,αι,νε,τός|,-,
 , , ,dd, ,


c,d,c,c,c,c,d,c,c,d,c,b,a,c,b,c,d,
0,p,a,0,0,0,p,a,0,p,a,a,a,k,a,o,p,
τώ|,κάλ,λει|,της|,ευ,σε,βεί,ας|,κα,θα,ρώ,τε,ρον|,χρυ,-,σού|,-,
 , , , , , , , , , , ,kl, ,v,-,dd, ,


a,c,b,a,c,b,a,c,b,G,a,a,b,G,c,d,
0,oo2,a,a,oo2,a,a,p2,a,e,o,0,p,a2,o3,p,
και|,νύν|,κα,θη,μών|,των|,πει,ρα,σμών|,-,α,γρι,αί,νου,σαν|,-,
 , , , , , , , ,kl, , , , , ,dd, ,
 , , , , , , , ,vv,-, , , , , , ,


c,c,d,c,b,a,c,b,c,d,
0,0,p,a,a,a,k,a,o,p,
εκ|,γαρ|,θα,νά,του|,προς|,ζω,-,ήν|,-,
 , , , ,kl, ,v,-,dd, ,


c,c,d,c,d,c,b,a,c,b,c,d,
o2,0,p,a,oo,a,a,a,k,a,o,p,
αλ,λα,φθαρ,σί,-,-,-,ας|,πη,-,γήν|,-,
 , , ,om,-, , , ,v,-,dd, ,


d,c,b,c,d,
p,a,a,o,p,
σή,με,-,ρον|,-,
 ,v,-,dd, ,


c,d,c,b,a,c,b,c,d,
0,p,a,a,a,k,a,o,p,
και|,συ,νέ,τρι,ψας|,μο,-,χλούς|,-,
 , , ,kl, ,v,-,dd, ,


a,bc,a,b,G,ab,c,c,d,c,b,c,d,
0,pkk,a2,p,a2,okk,o,0,p,a,a,o,p,
ο|,παί,δας|,εκ|,κα,μί,νου|,ρυ,σά,με,-,νος|,-,
 , , , , , , , , ,v,-,dd, ,


c,c,d,c,b,a,c,b,c,d,
0,0,p,a,a,a,k,a,o,p,
και|,δι,ά|,πά,θους|,το|,θνη,-,τόν|,-,
 , , , ,kl, ,v,-,dd, ,


c,d,c,d,c,b,a,c,b,c,d,
0,p,a,oo,a,a,a,k,a,o,p,
ε,ορ,τών|,-,-,-,ε,ορ,-,τή|,-,
 , ,om,-, , , ,v,-,dd, ,


b,a,G,a,a,bc,c,d,
oo,a,a,o,0,kkoo,0,p,
τέρ,που|,θε,ο,τό,-,κε|,-,
 , , , ,dd, ,dd, ,


